44.9,-93.29,169
45.03,-93.15,169
45.06,-93.07,169
45.07,-93.01,169
44.76,-93.63,169
44.97,-93.28,169
45.33,-92.52,None
45.39,-92.22,None
45.59,-92.1,None
46.17,-90.98,None
40.09,-104.71,None
40.08,-104.68,None
40.47,-104.92,230
40.11,-104.5,None
41.79,-100.05,231
41.88,-100.04,231
41.92,-100.05,231
39.99,-104.36,None
42.58,-99.42,None
40.05,-104.21,None
42.17,-99.7,None
42.17,-99.53,None
39.99,-104.13,None
42.32,-99.35,None
42.47,-99.06,None
42.96,-99.08,232
42.21,-99.53,None
42.58,-99.11,None
42.56,-98.93,None
42.52,-98.92,None
41.83,-100.05,231
41.21,-102.14,None
41.94,-99.98,231
41.91,-99.87,231
43.04,-98.46,None
42.52,-98.99,None
41.42,-100.0,None
43.26,-98.44,None
41.14,-100.09,None
41.77,-99.69,None
40.98,-100.08,None
40.94,-100.06,237
43.31,-98.22,None
43.78,-97.75,None
40.92,-99.9,237
42.91,-98.35,None
43.07,-98.19,None
43.72,-97.51,None
44.93,-97.17,None
41.19,-98.98,189
45.93,-95.55,None
40.62,-98.06,None
39.01,-98.39,241
34.33,-100.38,None
34.41,-100.2,None
33.64,-101.15,None
34.46,-98.01,None
40.72,-91.92,None
40.01,-92.21,None
38.98,-92.56,None
38.1,-92.78,132
38.89,-92.26,8
38.8,-92.14,8
38.72,-92.19,8
41.85,-88.31,None
41.93,-88.14,20
43.62,-84.45,233
45.0,-84.18,None
43.66,-84.35,233
43.44,-84.65,None
43.66,-84.31,233
42.74,-84.07,None
43.72,-84.3,233
43.77,-84.13,None
32.95,-103.3,None
32.95,-103.13,234
33.62,-103.01,None
32.88,-103.13,234
30.58,-104.45,None
30.59,-104.5,None
30.31,-104.28,None
32.88,-103.16,234
33.65,-102.77,None
32.87,-103.02,234
32.82,-103.07,234
33.99,-103.49,None
33.94,-103.3,None
30.02,-104.66,None
46.04,-118.71,None
46.01,-118.72,None
34.82,-102.66,None
33.04,-104.11,None
34.83,-102.78,None
34.06,-103.48,None
33.83,-103.72,None
34.16,-103.35,None
34.21,-103.43,None
34.22,-103.48,None
35.55,-101.05,None
34.26,-100.87,None
42.69,-75.57,None
43.22,-74.33,None
42.83,-74.88,None
44.46,-73.18,224
42.95,-74.37,None
43.04,-73.93,235
44.21,-72.1,227
44.99,-71.54,None
43.02,-71.16,None
42.87,-71.18,None
42.84,-71.35,None
43.18,-70.89,None
43.33,-70.57,None
44.11,-70.52,None
43.33,-70.56,None
43.53,-70.39,None
43.34,-70.55,None
43.07,-74.33,None
43.02,-73.85,235
43.09,-74.04,None
43.09,-73.76,235
43.05,-73.64,235
43.01,-74.37,None
42.9,-73.35,None
41.81,-74.89,None
43.07,-73.15,None
43.01,-73.73,235
42.94,-72.86,None
42.99,-73.55,None
43.01,-74.19,None
42.95,-72.77,None
44.43,-71.51,None
28.91,-82.6,None
43.01,-73.38,None
42.94,-73.4,None
43.86,-71.64,None
42.6,-73.24,None
42.45,-73.24,None
44.47,-71.19,None
46.25,-69.31,None
44.78,-71.14,None
43.0,-73.17,None
43.84,-71.39,None
40.67,-75.31,None
42.86,-72.57,None
42.95,-72.3,None
44.97,-70.64,None
44.35,-70.63,None
44.4,-70.85,None
42.44,-73.12,None
44.4,-70.79,None
42.99,-72.66,None
42.24,-72.88,None
42.48,-72.99,None
42.33,-72.64,None
44.96,-70.15,None
35.38,-105.11,None
39.42,-96.46,64
44.41,-70.18,None
39.4,-96.45,64
39.36,-96.37,64
44.44,-70.32,None
41.7,-74.98,None
42.86,-72.72,None
39.4,-96.35,64
39.42,-96.33,64
36.78,-104.49,None
44.03,-70.39,None
39.4,-96.26,64
44.06,-70.39,None
40.3,-74.93,None
39.35,-96.26,64
42.15,-72.61,None
44.03,-70.33,None
39.39,-96.23,64
39.3,-96.24,64
39.4,-96.18,64
39.32,-96.2,64
39.38,-96.15,64
39.41,-96.15,64
44.08,-70.19,None
35.0,-82.67,None
39.37,-96.04,64
39.3,-96.06,64
39.3,-96.09,64
39.32,-96.06,64
35.22,-82.99,None
39.32,-96.07,64
39.31,-96.06,64
38.5,-78.28,None
39.71,-96.42,None
39.33,-95.99,64
38.66,-95.84,None
35.09,-83.16,None
42.87,-72.87,None
40.48,-74.29,None
39.3,-95.94,64
37.98,-103.49,None
39.59,-99.87,None
40.66,-100.14,None
36.36,-104.6,None
34.76,-83.6,None
39.84,-99.82,None
39.32,-95.88,64
42.11,-72.08,None
45.08,-70.21,None
42.15,-71.76,None
38.43,-77.41,None
40.66,-100.01,None
36.36,-104.59,None
39.26,-95.76,64
38.07,-103.37,None
40.71,-99.99,None
39.55,-99.62,None
42.24,-71.99,None
39.3,-95.7,64
40.12,-99.69,None
42.19,-71.76,None
41.35,-71.97,None
39.59,-99.57,None
42.82,-72.57,None
42.14,-71.4,None
40.18,-99.63,None
39.35,-99.27,None
36.9,-103.86,None
35.54,-104.69,None
38.35,-94.74,None
38.96,-76.91,236
40.86,-99.99,237
39.66,-95.93,None
39.16,-98.69,None
40.83,-99.92,237
39.44,-99.27,None
38.22,-77.97,None
39.23,-95.35,64
42.07,-73.95,255
40.85,-99.99,237
39.62,-95.81,None
38.85,-77.05,None
39.23,-95.47,64
43.23,-96.61,None
40.56,-99.38,242
38.82,-76.76,None
40.12,-74.1,None
40.64,-99.38,None
40.16,-74.09,None
40.97,-72.18,None
43.0,-96.61,None
41.43,-72.12,None
45.16,-69.25,None
43.31,-96.29,None
41.4,-72.11,None
39.45,-98.97,None
42.69,-72.04,None
39.75,-74.22,None
39.98,-99.39,None
38.06,-77.65,None
45.12,-69.45,None
38.39,-97.43,238
45.13,-69.04,None
38.4,-97.42,238
42.52,-71.76,None
41.87,-73.09,None
38.81,-97.28,240
42.85,-96.13,239
39.71,-97.56,None
38.49,-97.37,238
42.82,-96.06,239
40.15,-97.34,None
39.25,-94.96,66
42.81,-95.98,239
42.8,-95.99,239
39.23,-99.11,None
38.4,-97.43,238
40.11,-100.28,None
42.48,-71.43,None
38.92,-97.23,240
39.19,-99.02,None
39.11,-98.99,None
38.96,-96.13,None
37.31,-101.77,None
39.94,-99.77,None
39.04,-95.1,None
45.04,-68.47,None
40.73,-99.1,None
40.66,-100.62,None
39.06,-96.08,64
39.94,-99.9,None
42.61,-95.34,110
40.73,-100.53,None
40.53,-96.39,None
38.56,-97.32,238
39.15,-94.96,66
39.16,-94.97,66
38.96,-98.45,241
40.07,-99.45,None
38.93,-98.57,241
41.7,-96.22,None
38.69,-97.37,None
39.57,-97.28,None
38.77,-97.32,None
38.92,-98.5,241
38.94,-98.55,241
40.09,-99.04,None
42.28,-96.6,None
40.5,-99.59,276
39.91,-99.12,None
42.32,-96.5,None
38.91,-98.47,241
38.84,-98.46,241
41.24,-95.76,None
40.31,-99.39,242
38.87,-97.92,None
41.33,-95.68,None
40.31,-99.29,242
40.31,-99.31,242
39.07,-96.85,243
40.94,-99.09,None
48.96,-101.85,None
35.24,-82.77,185
35.27,-82.71,185
35.33,-82.61,185
35.32,-82.56,185
35.37,-82.49,185
35.48,-82.08,99
48.34,-107.88,None
34.8,-82.21,16
35.38,-82.19,99
35.42,-82.74,185
34.9,-82.05,16
35.27,-81.52,None
35.06,-83.39,164
35.5,-81.66,100
34.94,-81.96,16
32.41,-84.7,None
34.92,-82.02,16
35.22,-81.17,81
48.13,-106.36,None
35.23,-81.15,81
33.15,-87.54,None
34.12,-80.93,129
46.76,-105.01,None
46.84,-104.87,None
34.99,-80.84,81
34.2,-81.39,None
34.04,-80.89,129
47.83,-117.57,None
45.82,-101.81,244
45.93,-101.77,244
45.91,-101.72,244
45.91,-101.73,244
45.36,-102.18,None
45.77,-101.81,None
46.04,-101.57,None
43.5,-102.23,None
30.75,-93.25,None
46.04,-101.43,None
43.69,-102.02,None
48.9,-100.44,245
43.84,-101.72,None
48.77,-100.44,245
48.83,-100.36,245
48.81,-100.48,245
48.74,-100.31,245
48.88,-100.37,245
44.37,-101.15,None
45.25,-100.14,None
47.91,-97.63,None
48.73,-96.66,None
48.77,-96.52,None
34.64,-83.5,None
32.79,-81.7,None
30.84,-85.9,None
33.08,-81.63,None
39.04,-101.0,None
32.05,-81.89,52
32.06,-81.89,52
32.0,-81.97,52
31.96,-81.97,52
31.99,-82.0,52
46.86,-91.1,None
37.29,-101.45,None
46.86,-90.79,None
47.3,-88.37,None
42.66,-94.56,None
42.67,-94.6,None
45.35,-84.3,None
42.12,-80.12,None
41.08,-79.55,None
41.11,-79.62,None
41.77,-88.48,None
41.9,-87.82,246
41.66,-88.35,None
30.45,-90.96,None
41.64,-88.22,None
41.83,-87.82,246
41.8,-87.8,246
41.59,-88.19,75
41.6,-88.08,75
41.59,-88.03,75
41.45,-88.0,75
40.47,-86.52,217
41.51,-87.79,204
40.52,-86.12,None
41.41,-87.77,204
41.31,-87.53,204
41.25,-87.88,None
41.23,-87.6,204
40.7,-83.75,None
40.86,-81.73,None
40.54,-86.52,217
40.51,-91.55,None
41.1,-86.66,None
40.78,-83.99,None
40.68,-85.55,None
40.65,-81.45,None
40.23,-90.9,None
40.45,-86.17,None
40.28,-86.04,None
40.49,-81.44,None
40.06,-83.0,27
40.75,-86.09,None
40.21,-81.79,None
36.52,-103.49,None
40.14,-89.54,None
39.43,-82.55,None
39.56,-82.97,None
39.76,-81.12,None
39.33,-83.0,26
39.3,-82.91,26
38.5,-83.02,None
37.8,-80.42,None
40.9,-82.34,None
40.96,-82.23,None
40.02,-91.2,None
41.3,-92.66,None
41.29,-92.64,None
40.73,-91.61,None
41.78,-92.35,202
41.73,-92.39,202
39.17,-89.59,220
38.32,-87.69,None
37.98,-87.56,None
36.91,-86.48,None
34.3,-94.42,None
36.4,-86.49,None
36.08,-86.03,None
36.4,-85.45,None
36.39,-85.53,None
35.42,-82.13,99
35.25,-84.93,None
35.24,-84.79,None
35.36,-86.23,58
35.87,-85.07,None
35.13,-81.97,247
34.59,-92.96,None
33.27,-90.93,None
37.78,-79.98,None
33.47,-87.63,None
34.92,-82.31,16
34.83,-81.8,None
35.55,-81.08,None
33.94,-78.09,183
34.9,-82.32,16
34.11,-78.09,183
35.46,-81.46,80
34.76,-82.18,16
39.6,-83.23,None
34.83,-83.02,18
35.28,-81.06,81
34.77,-82.9,18
32.74,-88.69,None
37.35,-79.97,179
30.35,-97.05,None
34.47,-81.9,None
37.32,-79.94,179
34.47,-82.5,None
32.68,-85.81,None
40.55,-76.39,None
40.37,-76.31,None
31.28,-97.28,None
33.53,-80.86,None
44.14,-92.9,None
44.06,-91.26,None
43.53,-90.08,None
43.96,-90.78,115
44.02,-90.69,115
43.9,-90.57,116
43.91,-90.5,116
43.46,-89.87,None
43.41,-89.55,None
43.46,-89.73,None
43.84,-90.07,None
43.67,-89.47,None
43.72,-89.37,None
44.05,-89.28,None
44.06,-89.28,None
43.33,-88.45,None
43.97,-88.97,None
43.3,-88.4,None
43.88,-88.76,None
43.91,-88.73,None
44.95,-89.73,None
43.72,-88.4,None
30.5,-88.35,None
30.3,-89.66,None
32.22,-80.99,None
30.57,-81.84,None
30.81,-81.75,None
30.45,-87.68,None
30.5,-91.15,None
30.48,-87.7,None
30.52,-89.11,None
30.51,-89.13,None
30.52,-89.17,None
30.35,-81.64,229
31.0,-81.87,None
30.47,-87.28,None
29.13,-82.45,None
30.6,-89.55,None
31.87,-81.43,None
30.58,-89.54,None
31.82,-81.43,None
30.23,-83.11,None
32.94,-105.26,None
30.12,-82.73,None
34.89,-83.93,None
31.74,-81.74,None
30.36,-94.07,None
30.19,-94.03,None
28.83,-96.14,None
35.31,-83.18,248
30.18,-94.4,None
35.25,-83.23,248
30.14,-94.45,None
30.2,-93.64,None
30.09,-94.14,None
31.2,-82.14,None
42.99,-100.84,None
31.03,-89.23,12
30.05,-93.25,56
34.44,-84.5,125
30.03,-93.27,56
29.85,-83.38,None
42.84,-101.37,249
29.99,-93.22,56
29.48,-95.4,None
30.12,-91.83,None
30.3,-92.03,60
30.17,-83.66,None
29.97,-94.0,None
29.97,-93.94,None
30.31,-92.04,60
34.59,-84.34,None
34.4,-84.58,125
42.94,-100.59,None
46.17,-111.14,None
47.52,-111.13,None
46.97,-94.86,None
45.89,-111.47,None
28.06,-82.41,None
46.94,-94.53,None
46.77,-93.96,None
46.94,-94.48,None
46.89,-94.46,None
46.9,-94.39,None
47.06,-94.32,None
46.79,-93.96,None
45.99,-87.79,None
46.58,-114.72,None
46.78,-93.93,None
45.72,-109.95,None
46.04,-109.49,None
45.83,-109.94,None
45.75,-109.83,None
45.57,-109.33,250
44.23,-103.04,None
45.78,-109.88,None
45.62,-109.31,250
45.97,-109.48,None
45.64,-109.27,250
45.68,-109.29,250
45.66,-109.25,250
45.64,-109.31,250
46.24,-109.34,None
45.97,-109.26,None
46.35,-108.69,None
46.45,-108.64,None
46.59,-108.43,None
46.55,-107.76,None
46.2,-108.0,None
47.4,-94.56,None
48.26,-105.98,None
47.23,-93.65,None
47.26,-93.62,None
48.41,-105.87,None
48.24,-99.19,None
46.86,-92.17,None
45.93,-88.31,None
45.93,-88.25,None
45.9,-88.06,None
41.52,-81.1,None
40.94,-81.49,None
41.34,-82.1,None
39.38,-81.26,None
39.72,-82.58,None
38.9,-82.45,None
31.28,-89.47,None
29.99,-90.02,None
40.1,-83.04,27
38.68,-82.85,176
38.52,-82.7,None
31.62,-89.51,None
31.62,-89.92,None
31.14,-89.24,12
31.38,-90.42,None
31.51,-91.1,None
31.81,-89.79,None
31.82,-89.79,None
30.88,-90.15,None
36.59,-80.34,228
48.44,-101.71,None
36.75,-80.47,228
45.99,-83.9,None
36.67,-80.44,228
46.27,-84.48,None
31.1,-90.17,None
36.66,-80.41,228
32.33,-89.55,None
46.9,-102.17,None
45.22,-84.15,None
46.9,-101.78,251
31.28,-88.15,None
32.74,-89.76,None
46.9,-101.49,None
35.9,-82.04,None
46.64,-100.09,None
32.8,-91.58,None
30.44,-90.9,None
42.49,-79.34,None
43.77,-88.45,None
44.98,-84.97,None
45.32,-85.26,None
45.03,-84.76,None
43.22,-88.59,None
43.36,-88.38,None
44.95,-85.5,None
45.17,-85.24,None
45.17,-85.3,None
44.46,-87.5,None
44.11,-87.78,None
30.75,-86.68,None
30.75,-86.52,None
44.98,-85.7,None
45.37,-84.96,None
44.96,-85.49,None
36.0,-81.97,None
44.98,-85.37,None
44.95,-85.24,None
31.03,-89.19,12
35.33,-83.18,248
35.35,-83.21,248
30.8,-87.42,None
45.42,-83.82,None
35.85,-82.55,93
46.42,-86.48,None
35.26,-83.77,None
46.35,-86.43,None
35.53,-82.75,185
46.09,-86.62,None
46.27,-85.72,None
35.69,-81.73,2
42.78,-73.85,252
32.17,-88.81,None
35.56,-82.66,185
32.02,-89.04,None
35.57,-82.6,185
42.8,-73.85,252
34.5,-83.55,None
42.77,-73.87,252
36.44,-81.65,96
36.42,-81.65,96
36.44,-81.66,96
42.79,-73.75,252
32.04,-89.52,None
42.65,-73.76,None
32.27,-89.4,None
43.23,-75.06,None
42.65,-73.79,None
42.64,-73.79,None
42.64,-73.74,None
34.82,-82.59,101
34.82,-82.61,101
42.98,-75.15,None
42.32,-92.6,253
43.04,-90.66,None
42.51,-73.51,None
42.26,-92.63,253
43.15,-90.38,None
42.28,-92.67,253
42.25,-92.66,253
41.98,-105.2,None
42.41,-73.53,None
41.74,-93.61,22
42.39,-73.46,None
43.02,-74.98,None
43.04,-75.0,None
42.25,-92.54,253
42.05,-105.01,254
41.74,-93.6,22
38.46,-79.03,None
42.42,-73.49,None
43.02,-90.5,None
42.35,-73.37,None
38.33,-79.4,None
42.09,-104.97,254
33.17,-88.37,None
42.36,-73.81,255
42.11,-104.97,254
42.05,-104.78,None
42.87,-91.24,None
42.9,-91.1,None
42.2,-92.56,253
41.9,-93.31,None
34.49,-82.64,None
41.89,-93.35,None
43.31,-90.05,None
41.93,-93.33,None
43.71,-72.96,256
42.89,-90.93,None
43.09,-73.75,235
32.38,-90.29,None
41.94,-93.1,None
38.59,-78.91,None
42.24,-92.39,None
42.0,-104.57,268
42.31,-74.06,None
42.45,-73.79,None
42.19,-92.03,None
41.99,-104.43,268
42.22,-92.02,None
42.21,-73.88,255
42.97,-89.73,None
43.75,-89.14,None
42.13,-73.89,255
42.18,-73.72,255
42.12,-91.91,None
41.85,-93.12,None
39.92,-104.34,None
42.12,-91.87,None
43.29,-90.79,None
41.85,-93.11,None
43.3,-90.75,None
43.87,-88.64,None
43.3,-90.72,None
42.06,-73.91,255
41.87,-92.95,None
41.88,-92.92,None
43.05,-89.24,73
36.8,-99.36,None
43.26,-91.19,None
42.06,-73.84,255
42.98,-89.51,73
43.08,-89.47,73
43.26,-91.13,None
42.19,-91.51,65
37.42,-98.66,197
43.07,-89.46,73
42.06,-91.65,65
37.43,-98.66,197
37.39,-98.61,197
42.21,-91.44,65
42.1,-91.27,206
37.49,-98.58,197
41.8,-73.24,None
40.02,-103.89,None
41.77,-73.42,None
42.04,-91.63,65
41.98,-91.65,65
42.93,-106.34,None
40.13,-103.79,None
41.99,-91.65,65
42.05,-91.58,65
41.99,-91.66,65
42.04,-91.55,65
41.97,-91.61,65
40.15,-103.6,None
36.84,-99.2,None
41.57,-91.84,None
42.53,-75.39,None
41.9,-71.09,None
40.39,-104.46,None
37.06,-98.68,None
43.61,-86.36,None
42.21,-88.85,None
40.47,-104.91,230
43.79,-85.44,None
41.8,-89.68,None
40.53,-105.0,230
42.41,-87.84,None
42.37,-74.1,None
43.23,-106.31,None
40.52,-105.11,230
40.52,-105.17,230
43.58,-83.92,282
43.58,-83.89,282
39.88,-105.11,194
41.85,-74.14,None
41.91,-73.98,None
41.85,-74.1,None
41.85,-74.08,None
40.51,-105.12,230
41.4,-90.43,70
40.68,-96.51,None
41.63,-71.65,None
40.77,-96.68,None
41.91,-83.57,None
41.65,-89.79,None
40.82,-83.63,None
41.64,-91.45,None
41.49,-90.49,70
41.63,-89.79,None
41.0,-100.64,None
41.57,-93.77,22
43.85,-73.42,None
41.61,-93.75,22
41.6,-93.76,22
41.61,-93.67,22
41.64,-93.66,22
41.6,-93.79,22
41.63,-93.66,22
41.16,-101.17,None
43.61,-72.98,256
41.64,-98.65,None
43.67,-72.78,None
41.32,-99.88,None
43.63,-72.79,None
43.64,-72.79,None
43.46,-72.7,None
40.43,-93.58,None
41.75,-98.59,None
39.65,-93.06,None
41.6,-93.81,22
41.61,-93.78,22
41.64,-93.71,22
41.77,-99.36,None
41.64,-93.62,22
41.63,-93.74,22
41.64,-93.63,22
41.65,-93.62,22
41.58,-95.68,None
36.34,-84.88,None
43.96,-74.11,None
42.65,-75.78,None
42.89,-75.21,None
43.65,-74.39,None
35.14,-83.0,None
43.84,-73.76,None
42.85,-75.01,None
42.88,-75.64,None
41.81,-96.8,257
42.38,-76.3,None
42.8,-74.75,None
41.87,-96.75,257
35.03,-83.19,None
42.61,-75.7,None
42.62,-75.82,None
42.98,-74.39,None
44.49,-73.19,224
39.22,-87.52,None
43.35,-73.66,None
42.26,-76.01,None
34.29,-84.08,46
42.94,-74.19,None
41.84,-77.43,None
35.72,-82.08,99
35.3,-82.49,185
36.13,-81.66,96
41.99,-76.13,None
44.47,-72.81,224
35.58,-82.52,185
41.93,-76.17,None
43.24,-73.49,None
41.95,-94.96,None
36.23,-79.31,None
40.67,-79.01,None
40.24,-79.58,21
36.03,-80.36,None
43.18,-72.1,None
40.14,-79.72,None
40.45,-78.88,None
37.08,-80.11,258
40.36,-79.29,None
41.51,-74.26,None
40.39,-79.01,None
40.02,-79.83,None
36.63,-81.18,98
35.48,-81.44,80
35.54,-81.45,80
35.46,-81.47,80
33.04,-83.95,None
37.01,-80.14,258
35.19,-80.87,81
40.03,-92.7,None
41.99,-73.2,None
40.18,-80.8,None
42.54,-72.54,None
40.02,-79.59,None
46.79,-67.8,None
41.51,-73.97,259
41.59,-73.8,None
36.25,-79.76,None
40.21,-79.2,None
34.78,-81.3,None
33.42,-84.07,None
33.78,-83.7,None
39.95,-92.58,None
35.82,-82.65,93
36.77,-80.85,29
35.16,-81.86,247
42.14,-72.76,None
40.06,-92.47,None
37.43,-82.5,94
35.15,-81.86,247
41.61,-73.71,None
35.41,-80.85,81
35.08,-83.78,None
35.16,-80.67,81
35.17,-80.66,81
37.47,-83.95,None
41.61,-73.87,None
41.48,-73.42,None
39.27,-78.55,None
41.85,-73.08,None
33.6,-83.89,None
44.29,-69.79,260
41.55,-73.96,259
39.88,-92.41,None
38.56,-78.92,None
38.46,-79.06,None
44.23,-69.77,260
41.42,-73.95,259
37.94,-82.68,88
36.89,-81.01,29
36.9,-81.02,29
44.56,-69.52,None
35.64,-80.7,261
36.12,-82.19,None
37.98,-82.97,None
35.67,-80.59,261
37.95,-82.67,88
41.26,-75.89,None
34.87,-82.2,16
42.67,-76.85,None
40.02,-76.82,None
40.92,-75.44,None
39.83,-92.03,None
37.58,-81.0,None
37.02,-81.73,None
40.98,-73.97,283
41.0,-73.95,283
38.76,-78.72,None
38.35,-79.0,None
37.82,-82.93,None
37.13,-80.41,90
39.01,-78.1,None
39.8,-91.88,None
37.99,-97.82,None
37.97,-97.8,None
39.11,-77.79,None
40.0,-93.71,200
37.2,-80.41,90
37.17,-80.43,90
33.12,-84.81,None
37.22,-80.39,90
39.7,-91.51,118
40.02,-93.68,200
40.03,-93.67,200
39.67,-91.43,118
37.15,-81.24,None
40.08,-93.7,200
41.75,-70.08,None
39.87,-79.51,None
39.71,-91.39,118
39.61,-91.41,118
38.99,-77.77,None
40.37,-75.29,None
40.3,-75.18,None
40.32,-75.33,None
39.49,-77.34,None
37.32,-80.63,None
39.91,-94.04,263
39.8,-79.5,None
40.13,-94.97,None
37.89,-97.52,89
35.78,-99.71,None
39.69,-92.62,None
38.77,-97.03,262
40.14,-94.03,None
39.4,-76.9,None
38.74,-97.05,262
40.26,-94.68,None
39.76,-92.62,None
40.13,-93.32,None
38.96,-96.87,243
36.18,-99.2,None
40.25,-94.67,None
39.9,-94.14,None
37.63,-97.81,None
36.19,-99.19,None
34.11,-85.58,None
37.63,-97.8,None
38.75,-96.9,262
37.66,-97.68,None
37.76,-97.37,89
36.47,-98.82,None
36.43,-98.68,None
39.47,-80.06,None
38.28,-83.78,150
37.66,-97.44,89
39.95,-93.24,None
38.27,-83.75,150
39.91,-93.94,263
39.25,-96.71,None
39.94,-93.84,None
37.67,-97.31,89
40.01,-93.99,263
37.75,-97.06,89
37.69,-97.31,89
39.49,-96.17,64
33.92,-82.21,None
41.51,-93.65,22
41.6,-93.55,22
41.65,-93.6,22
37.65,-97.31,89
41.62,-93.58,22
40.17,-93.16,None
41.59,-93.51,22
39.94,-96.28,None
41.99,-93.61,None
39.93,-96.27,None
37.56,-97.51,89
33.53,-81.81,None
39.69,-93.08,None
40.1,-96.15,None
39.72,-92.95,None
37.69,-97.16,89
41.73,-93.65,22
41.76,-93.57,22
37.61,-96.98,89
39.82,-92.95,None
39.8,-92.78,None
39.5,-74.88,None
39.22,-74.91,None
40.13,-92.01,None
41.38,-93.59,None
41.39,-93.52,None
38.97,-76.31,None
40.96,-95.52,None
39.25,-84.77,205
39.16,-84.74,205
39.13,-84.73,205
39.14,-84.71,205
42.05,-84.38,None
40.29,-86.04,None
38.22,-83.75,150
36.08,-81.94,None
32.56,-86.94,39
38.59,-83.89,None
40.26,-85.68,174
36.29,-81.5,96
33.35,-86.63,1
41.22,-86.12,None
37.71,-83.96,None
36.47,-81.04,98
38.94,-88.66,None
36.41,-81.0,98
40.21,-85.39,None
36.46,-80.97,98
32.94,-87.14,None
40.18,-85.36,None
38.69,-91.9,None
35.41,-82.48,185
37.61,-83.92,None
34.57,-82.71,None
38.92,-91.74,None
35.16,-80.78,81
39.1,-91.57,134
40.31,-92.05,None
40.33,-91.9,None
35.76,-82.57,93
35.73,-81.53,2
38.11,-78.62,None
38.1,-78.6,None
40.12,-83.81,None
34.7,-82.63,101
39.27,-91.48,None
39.44,-84.07,None
39.32,-91.35,None
36.5,-76.57,None
40.3,-91.55,None
38.5,-91.22,9
39.71,-90.73,None
40.26,-91.19,None
40.23,-91.06,None
39.69,-90.37,None
38.66,-93.23,None
38.27,-95.59,7
38.63,-93.23,None
39.97,-83.13,27
40.23,-90.85,None
40.23,-90.7,None
37.76,-95.74,None
38.21,-95.49,7
39.98,-83.12,27
40.46,-84.42,None
30.98,-89.44,None
39.02,-92.74,None
38.66,-93.05,None
38.66,-92.99,None
37.74,-95.48,None
40.67,-82.87,None
39.17,-91.88,None
39.69,-91.49,118
37.11,-96.23,None
38.09,-95.05,None
39.19,-92.0,None
39.11,-91.47,134
34.91,-99.6,None
38.1,-95.01,None
40.05,-82.12,None
40.03,-90.96,None
38.07,-94.91,None
37.56,-95.62,None
38.01,-94.77,None
38.21,-91.59,76
37.81,-95.14,None
37.94,-94.71,None
39.05,-94.9,66
37.39,-95.47,14
37.53,-95.36,14
37.72,-94.7,None
37.72,-94.78,None
38.07,-95.49,None
38.57,-87.51,None
37.05,-80.78,90
37.18,-80.61,90
36.51,-80.98,98
33.77,-84.41,127
42.36,-77.29,None
35.41,-80.67,81
38.04,-78.62,None
36.89,-80.16,290
36.99,-92.2,None
36.98,-79.91,None
36.69,-80.88,29
36.48,-80.98,98
35.59,-80.46,None
33.48,-85.28,None
37.15,-79.89,179
35.36,-80.69,81
37.52,-83.93,None
37.02,-79.77,179
48.47,-107.51,None
32.83,-85.76,None
34.83,-85.04,None
39.66,-75.09,None
33.36,-85.17,None
36.96,-79.58,None
37.89,-103.22,None
38.27,-77.04,264
32.19,-86.07,None
36.34,-80.86,212
37.82,-79.0,213
43.75,-101.94,None
36.36,-90.4,None
37.06,-99.49,None
37.49,-78.66,None
36.44,-90.59,None
34.62,-82.36,None
43.83,-101.78,None
43.86,-101.61,None
37.52,-77.48,None
42.85,-101.92,None
39.59,-104.03,None
37.11,-101.65,None
34.85,-82.18,16
37.38,-77.89,None
41.29,-103.9,None
37.39,-77.54,None
37.03,-101.63,None
34.84,-82.37,16
37.59,-101.51,None
37.6,-101.51,None
37.56,-101.36,None
37.53,-101.76,None
35.71,-81.33,2
39.85,-101.91,None
36.46,-100.52,None
35.73,-98.05,214
35.72,-81.33,2
37.64,-101.43,None
43.02,-103.23,None
37.05,-101.32,None
35.76,-81.3,2
36.43,-100.46,None
37.02,-100.76,None
41.99,-103.48,None
41.78,-102.95,None
36.49,-100.33,None
35.82,-98.66,None
37.04,-100.67,None
36.53,-100.28,None
45.09,-104.98,None
36.81,-100.61,None
37.07,-100.52,None
36.35,-100.8,None
36.81,-100.6,None
36.44,-100.54,None
36.37,-100.33,None
36.33,-100.33,None
36.38,-100.14,None
44.93,-103.85,None
36.36,-99.93,None
36.31,-99.24,None
40.45,-76.97,None
40.47,-76.93,None
40.16,-76.79,None
40.13,-76.79,None
36.73,-80.19,290
34.91,-82.91,18
25.99,-80.35,165
26.01,-80.34,165
35.25,-82.57,185
26.03,-80.35,165
26.1,-80.38,165
26.07,-80.38,165
26.06,-80.36,165
35.5,-82.09,99
39.68,-76.38,None
26.11,-80.29,165
30.47,-83.09,None
46.85,-108.32,None
45.1,-105.34,None
32.13,-81.54,None
43.43,-103.62,None
45.04,-105.49,None
44.97,-105.47,None
44.29,-105.52,None
43.94,-107.32,None
37.0,-76.55,None
43.68,-103.26,147
45.16,-104.93,None
38.25,-76.96,None
38.19,-77.09,264
27.89,-81.65,None
44.55,-104.66,None
45.15,-104.72,None
43.96,-102.86,None
45.86,-105.04,None
45.28,-103.55,None
46.83,-101.06,265
46.87,-101.09,265
46.54,-102.87,None
46.83,-101.14,265
46.85,-101.41,None
33.8,-80.3,None
45.64,-111.03,None
43.22,-101.3,None
39.12,-92.33,8
39.17,-91.9,None
39.1,-91.82,None
