35.14,-78.94,16
40.84,-84.3,0
39.46,-77.94,4
37.2,-79.99,13
31.71,-94.18,0
42.09,-85.24,0
39.35,-83.01,0
37.05,-79.58,13
27.7,-81.58,0
43.58,-85.79,0
37.79,-80.43,0
34.66,-82.2,6
36.98,-79.43,0
35.4,-81.48,69
32.37,-98.82,0
31.68,-99.25,0
34.88,-82.07,6
36.4,-79.88,0
35.04,-78.7,0
31.71,-99.18,0
32.09,-100.33,0
31.97,-101.14,0
36.44,-79.86,0
35.42,-81.31,69
35.62,-81.31,69
34.49,-82.11,6
35.06,-78.9,16
31.74,-99.32,0
31.71,-99.2,0
39.28,-77.97,4
33.28,-82.11,14
31.74,-98.95,0
35.08,-78.96,16
38.01,-89.68,0
42.67,-88.23,0
35.51,-78.49,0
31.87,-101.29,0
33.36,-82.06,14
41.77,-83.57,175
43.13,-89.23,0
35.59,-79.09,0
35.14,-79.42,0
38.28,-89.94,0
31.43,-99.06,0
34.87,-94.28,0
35.72,-78.89,0
35.18,-78.98,16
31.23,-94.0,0
31.46,-100.43,0
31.7,-101.68,0
32.33,-96.22,0
35.24,-80.93,61
40.77,-80.5,0
32.07,-96.45,0
31.95,-96.51,0
41.23,-80.45,0
41.23,-80.49,0
31.52,-102.51,0
32.9,-96.97,0
42.89,-84.35,0
43.4,-83.96,142
43.38,-83.86,142
43.02,-83.69,0
42.74,-83.42,0
42.72,-83.04,0
42.82,-82.92,0
42.84,-82.88,0
43.04,-82.49,0
34.52,-78.51,0
34.65,-78.57,0
34.72,-78.39,0
42.83,-77.13,0
46.41,-116.5,0
45.6,-117.92,0
45.88,-117.43,0
45.95,-117.45,0
45.98,-117.41,0
46.13,-117.02,0
41.04,-74.88,0
41.1,-73.93,90
47.16,-113.46,0
38.38,-82.66,0
29.52,-82.24,0
48.21,-114.11,0
30.8,-81.69,0
34.3,-77.85,0
30.41,-81.69,17
47.18,-113.47,0
32.05,-81.01,0
35.6,-77.65,0
33.8,-79.02,135
33.81,-79.02,135
33.77,-79.07,135
35.78,-77.07,0
34.18,-78.61,0
37.92,-82.8,0
42.28,-111.38,0
42.32,-111.3,0
42.33,-111.3,0
42.25,-111.27,0
48.74,-108.2,0
36.52,-95.65,170
37.62,-94.42,0
37.34,-93.31,0
37.97,-92.91,38
40.07,-74.09,0
35.38,-86.03,114
35.38,-86.05,114
35.44,-85.46,0
34.8,-86.49,0
26.68,-80.2,0
35.44,-85.97,114
34.54,-83.99,0
35.44,-83.94,0
35.34,-84.53,0
34.67,-83.09,0
37.1,-76.53,0
42.61,-105.56,0
34.27,-85.69,117
35.17,-80.9,61
34.35,-86.32,0
44.27,-103.46,74
42.26,-104.72,0
44.24,-103.39,74
34.14,-82.15,0
44.28,-103.43,74
34.16,-85.2,0
34.09,-84.67,121
33.17,-89.46,0
35.15,-80.72,61
33.17,-89.18,0
44.6,-105.7,0
44.6,-103.26,0
32.99,-89.08,0
33.52,-86.3,0
44.78,-105.24,0
33.78,-84.41,98
33.79,-85.3,0
44.12,-103.12,74
44.07,-103.1,74
44.3,-103.36,74
46.16,-109.74,0
42.77,-103.92,0
42.89,-103.99,0
33.6,-85.83,0
32.69,-89.47,0
44.71,-104.71,0
33.28,-86.35,0
44.53,-104.21,0
44.39,-103.96,143
41.29,-103.67,123
44.3,-103.68,74
44.26,-103.7,74
44.25,-103.62,74
41.95,-111.91,0
44.21,-103.55,74
44.12,-103.49,74
43.98,-104.22,0
44.03,-103.27,74
44.02,-103.24,74
44.07,-103.21,74
43.91,-103.08,74
41.9,-101.93,0
45.64,-109.25,73
45.56,-109.25,73
43.8,-102.8,168
41.55,-102.14,0
41.99,-103.65,0
41.22,-103.5,123
41.11,-103.5,123
41.14,-103.5,123
40.72,-99.35,53
40.54,-100.78,57
40.52,-100.79,57
36.1,-88.81,0
47.91,-102.57,0
47.95,-102.49,0
48.58,-102.4,0
48.15,-102.55,0
48.72,-101.14,0
48.72,-101.05,0
48.72,-101.23,0
48.55,-100.69,0
33.38,-86.81,144
33.32,-86.79,144
48.6,-100.29,63
38.21,-91.16,0
41.35,-103.51,123
43.73,-104.01,0
42.1,-104.18,82
38.16,-90.83,104
47.65,-99.63,145
42.92,-101.5,71
47.88,-99.65,145
38.79,-90.37,0
43.93,-103.58,74
43.98,-103.47,74
43.75,-103.26,74
39.67,-89.66,24
44.03,-103.83,0
44.05,-103.3,74
47.68,-99.24,146
47.77,-99.14,146
47.86,-98.92,0
44.33,-103.11,74
44.29,-103.01,74
47.9,-98.85,0
41.09,-102.6,125
47.69,-98.86,0
38.04,-90.73,104
48.8,-97.78,0
38.02,-90.76,104
38.04,-90.7,104
37.92,-90.56,104
38.89,-90.18,0
38.77,-90.38,0
38.3,-91.4,0
39.79,-95.09,0
41.8,-102.34,0
38.79,-90.67,0
38.78,-90.73,0
41.8,-102.04,0
38.73,-90.73,0
45.04,-97.82,0
45.62,-104.39,0
44.23,-95.61,0
46.3,-98.95,0
43.51,-102.5,0
37.05,-95.23,0
34.79,-85.39,116
37.26,-95.04,0
37.03,-95.01,0
37.6,-95.35,132
37.23,-94.83,0
34.26,-77.84,0
37.87,-93.4,0
35.58,-88.81,0
42.64,-100.79,0
42.66,-100.8,0
37.11,-92.1,0
34.39,-83.94,0
42.47,-100.24,0
34.8,-87.65,0
37.44,-91.92,0
32.31,-81.87,0
37.47,-91.92,0
44.08,-103.15,74
43.17,-103.24,0
44.12,-103.0,74
30.68,-85.94,0
33.76,-85.82,0
38.04,-90.71,104
42.19,-99.1,0
33.34,-86.63,144
44.01,-102.45,0
31.98,-85.65,0
30.73,-86.15,0
44.4,-102.53,0
44.45,-102.08,0
41.07,-94.35,0
42.04,-98.76,0
43.8,-101.95,0
42.48,-100.18,0
43.04,-103.16,0
32.21,-81.34,0
32.35,-81.24,0
42.35,-98.12,0
40.97,-93.6,0
41.22,-94.71,0
40.93,-93.46,0
32.45,-84.53,0
42.93,-102.69,0
41.69,-97.0,0
40.74,-92.86,0
32.14,-81.38,0
33.88,-83.29,0
42.71,-102.23,147
42.76,-102.54,147
41.84,-96.71,0
40.78,-92.74,0
35.33,-81.94,0
31.67,-81.91,0
33.46,-80.9,0
42.55,-101.91,0
40.37,-94.98,0
40.91,-97.06,0
40.91,-96.94,0
40.62,-91.87,0
41.65,-103.61,0
41.71,-94.92,0
42.25,-101.7,0
40.09,-91.77,0
40.51,-96.65,0
41.76,-101.89,0
41.51,-94.33,0
42.12,-101.0,0
40.21,-96.23,0
40.15,-96.31,0
40.52,-93.0,0
40.07,-95.83,0
39.88,-95.54,0
39.9,-95.54,0
39.92,-95.35,0
39.86,-95.25,0
41.6,-98.87,148
41.6,-98.81,148
39.96,-89.17,0
40.3,-88.8,0
40.2,-92.49,0
39.83,-94.83,0
39.2,-96.31,47
39.25,-96.31,47
39.22,-96.18,47
40.09,-91.81,0
39.09,-95.94,0
39.15,-95.39,0
38.99,-95.68,0
39.98,-101.37,149
39.77,-94.82,0
40.78,-96.71,0
40.83,-95.99,0
38.79,-90.57,0
39.99,-96.52,0
38.81,-89.95,0
39.99,-101.22,149
40.18,-89.41,0
40.63,-89.55,113
46.15,-95.35,0
32.78,-84.55,0
35.13,-77.09,0
34.4,-78.55,0
35.47,-82.07,60
33.0,-84.87,0
31.15,-85.16,0
35.61,-77.06,0
30.47,-85.42,0
36.44,-76.51,0
33.44,-86.73,144
34.26,-105.57,0
39.25,-105.2,0
39.17,-104.9,127
39.22,-104.74,127
39.25,-104.71,127
39.25,-104.69,127
37.86,-104.14,0
39.24,-104.57,127
39.26,-104.46,127
34.67,-102.94,0
36.62,-100.14,0
36.37,-93.69,0
35.9,-92.82,0
34.74,-92.26,0
34.38,-93.61,0
37.5,-81.24,0
35.85,-82.09,141
37.31,-81.37,0
32.99,-80.97,0
37.12,-76.87,0
34.03,-80.01,0
34.49,-80.25,0
38.21,-78.47,0
38.68,-77.93,0
31.31,-86.25,0
34.39,-94.91,0
35.75,-81.33,69
34.03,-94.75,0
35.77,-81.26,69
37.42,-78.08,0
37.23,-77.94,0
34.54,-95.74,0
34.26,-95.88,0
37.26,-76.54,0
33.54,-95.27,0
34.47,-96.36,0
45.62,-117.85,0
34.07,-96.11,0
38.02,-99.72,0
34.53,-77.47,0
34.49,-77.56,0
34.21,-77.8,0
48.37,-108.08,0
48.02,-107.56,0
48.52,-107.3,0
48.58,-107.53,0
48.53,-107.33,0
48.19,-106.65,150
48.21,-106.61,150
48.2,-106.76,150
48.35,-106.97,0
48.36,-106.01,0
48.62,-104.88,0
30.54,-84.21,119
32.56,-92.91,0
39.09,-108.55,0
39.09,-108.59,0
35.13,-94.53,0
42.83,-103.14,0
41.04,-102.5,125
40.8,-102.39,0
44.62,-106.84,0
41.32,-102.14,0
41.36,-101.8,0
42.79,-102.18,147
44.9,-105.37,0
41.54,-101.6,151
41.63,-101.51,151
44.91,-105.1,0
44.7,-106.33,0
41.44,-87.68,0
41.42,-87.63,0
41.95,-87.64,65
41.89,-87.66,65
41.94,-87.65,65
41.97,-87.68,65
41.92,-87.71,65
41.89,-87.72,65
41.84,-87.72,65
41.87,-87.73,65
41.84,-87.71,65
45.03,-104.41,0
39.48,-104.75,0
41.42,-87.27,0
41.48,-87.24,0
41.68,-87.0,0
44.03,-98.97,0
42.87,-106.31,0
42.91,-85.76,0
42.91,-85.82,0
44.08,-98.73,0
44.75,-97.73,0
33.68,-79.14,135
44.76,-97.73,0
43.85,-97.41,0
33.04,-79.63,0
43.98,-97.18,0
43.6,-97.29,0
41.91,-104.52,82
32.95,-80.17,152
32.98,-80.17,152
44.23,-96.59,0
33.22,-84.24,0
44.26,-96.29,165
44.28,-96.14,165
32.65,-81.01,0
44.54,-95.11,0
45.04,-94.37,153
32.62,-81.04,0
45.5,-94.61,154
44.72,-95.1,0
45.06,-94.28,153
45.05,-94.31,153
32.44,-85.71,0
45.6,-94.37,154
45.17,-93.91,155
45.19,-93.9,155
45.56,-94.34,154
45.63,-94.33,154
45.26,-94.12,0
45.23,-93.9,155
45.71,-93.91,154
45.62,-94.22,154
45.62,-94.21,154
45.02,-94.31,153
45.77,-93.96,154
45.34,-93.75,155
45.3,-93.81,155
43.79,-95.52,0
45.31,-93.8,155
43.76,-95.54,0
45.31,-94.22,154
45.47,-94.2,154
45.4,-93.75,155
46.01,-92.63,0
45.5,-93.27,0
45.95,-93.66,0
45.44,-93.6,155
46.05,-93.29,0
46.7,-92.06,27
45.56,-93.22,0
43.86,-94.44,0
46.5,-91.86,0
46.59,-91.76,0
46.83,-91.26,0
34.73,-83.71,0
43.64,-94.46,0
46.59,-91.72,0
31.04,-84.87,0
46.68,-91.68,0
45.03,-93.31,26
45.08,-93.15,26
41.69,-94.4,0
42.31,-93.64,0
39.62,-103.26,0
35.1,-75.98,0
30.65,-87.76,0
30.59,-86.21,0
43.94,-84.15,0
33.44,-80.0,0
43.46,-84.0,142
43.93,-84.15,0
43.44,-84.03,142
43.49,-83.93,142
41.59,-86.75,0
36.9,-104.15,0
41.59,-86.74,0
43.15,-83.7,0
41.57,-86.55,0
41.53,-86.66,0
43.17,-83.56,0
41.25,-87.0,0
41.91,-86.01,0
44.36,-104.68,0
42.81,-83.73,0
38.57,-96.02,0
41.2,-86.89,0
40.64,-102.89,0
44.36,-104.81,0
43.0,-83.22,0
42.77,-104.92,0
41.64,-85.42,0
38.93,-105.01,0
38.82,-104.86,156
40.58,-103.0,0
42.78,-83.36,0
42.77,-83.26,0
38.85,-104.84,156
43.54,-104.7,0
42.57,-83.47,0
43.41,-104.94,0
43.63,-104.6,0
42.28,-83.38,157
42.31,-83.53,157
40.21,-102.96,130
42.32,-83.49,157
42.28,-83.48,157
40.16,-103.07,130
42.31,-83.41,157
42.64,-82.82,0
42.32,-83.42,157
42.33,-83.39,157
42.3,-83.39,157
42.33,-83.35,157
42.69,-82.7,0
42.23,-83.49,157
42.33,-83.29,157
42.21,-83.15,157
42.25,-83.31,157
42.16,-83.78,157
42.2,-83.69,157
38.08,-93.52,0
42.22,-83.56,157
43.77,-103.29,74
37.99,-94.12,0
42.2,-83.2,157
38.24,-98.84,0
38.29,-98.9,0
42.2,-83.27,157
42.17,-83.17,157
46.14,-104.74,0
46.13,-104.81,0
38.69,-98.23,0
39.81,-102.72,124
37.87,-93.89,0
45.85,-105.04,0
38.68,-98.17,0
43.66,-102.99,168
38.48,-97.82,54
37.99,-94.15,0
42.06,-104.18,82
41.95,-104.11,82
40.53,-86.76,172
39.39,-101.12,0
38.78,-98.1,0
41.92,-104.04,82
47.83,-106.1,0
40.23,-100.84,57
41.82,-104.17,82
41.67,-104.04,82
40.4,-100.21,0
38.94,-94.7,0
38.95,-94.78,58
38.93,-94.74,0
48.84,-103.09,0
41.12,-74.6,0
38.39,-86.94,0
38.35,-91.55,0
39.95,-79.8,0
38.61,-91.0,0
38.44,-88.95,0
37.85,-90.52,0
39.72,-78.11,4
39.87,-79.74,0
38.56,-91.22,0
39.72,-81.01,0
37.26,-93.15,0
37.98,-92.74,38
35.17,-83.63,0
38.07,-92.79,38
37.09,-80.85,11
38.06,-78.87,0
38.03,-78.86,0
36.04,-80.53,0
39.47,-81.69,0
38.61,-89.44,0
38.12,-78.35,0
36.8,-81.1,11
38.12,-78.38,0
36.22,-81.77,7
40.23,-74.35,0
37.65,-98.99,22
32.58,-84.82,0
37.35,-79.58,0
32.72,-85.99,0
36.99,-79.77,13
37.33,-79.61,0
37.64,-99.1,22
40.11,-74.33,0
37.34,-79.54,0
37.67,-92.05,0
37.54,-92.14,0
38.93,-77.96,0
36.84,-80.22,0
32.93,-83.7,0
45.78,-109.16,73
34.04,-87.09,0
48.33,-107.33,0
33.56,-88.17,0
45.23,-69.99,20
36.36,-81.6,7
43.94,-71.06,0
35.57,-88.65,0
45.02,-69.47,0
44.74,-69.83,89
43.64,-73.51,0
33.64,-86.59,0
34.27,-93.38,0
44.99,-69.37,0
37.32,-80.0,13
37.34,-79.96,13
40.46,-79.67,87
31.51,-91.07,0
31.67,-89.21,0
37.27,-79.82,13
34.68,-94.3,0
43.79,-70.3,48
34.15,-83.13,0
44.87,-68.94,0
31.6,-89.86,0
35.28,-87.31,0
35.07,-81.83,68
32.49,-88.84,0
33.26,-84.59,0
31.96,-89.87,0
48.79,-99.25,0
36.28,-80.98,11
36.28,-80.36,0
48.64,-98.82,0
33.87,-84.55,98
40.9,-80.86,0
48.6,-98.71,0
40.88,-80.72,0
34.35,-88.48,0
35.23,-81.19,61
48.98,-97.46,0
42.93,-71.02,44
42.91,-71.01,44
34.9,-80.98,0
37.39,-77.99,0
42.83,-70.84,0
37.23,-77.33,0
32.65,-89.81,0
31.99,-110.43,0
34.44,-86.55,0
48.93,-96.94,0
37.43,-77.33,0
37.45,-77.35,0
48.81,-96.18,0
46.31,-67.84,0
48.73,-96.8,0
34.52,-85.59,0
34.8,-118.5,0
48.66,-96.62,0
47.95,-96.62,0
47.82,-96.4,0
47.53,-96.82,0
47.66,-96.9,0
47.48,-96.74,0
42.31,-102.15,0
42.39,-102.4,0
47.49,-96.77,0
45.68,-98.84,0
45.64,-98.77,0
47.1,-96.99,0
45.64,-98.71,0
43.52,-101.02,0
43.04,-100.18,109
46.67,-97.22,0
46.77,-96.49,0
46.73,-96.47,0
45.53,-98.48,0
45.52,-98.56,0
44.3,-103.87,143
44.13,-103.76,74
44.04,-103.76,0
31.46,-110.82,0
33.38,-79.9,0
33.38,-79.92,0
43.21,-94.25,0
43.66,-90.19,0
33.94,-93.94,0
33.41,-80.29,0
45.92,-91.16,0
45.94,-91.25,0
32.18,-82.33,0
40.83,-97.33,0
40.89,-97.87,112
40.85,-98.15,112
40.85,-98.06,112
42.28,-94.1,0
31.86,-95.5,0
40.24,-97.9,0
43.93,-104.93,0
40.63,-97.59,0
31.79,-95.76,0
41.86,-94.06,0
40.54,-97.85,0
40.19,-97.8,0
39.92,-96.75,0
40.53,-97.94,0
39.87,-96.73,0
39.97,-96.73,0
40.19,-97.87,0
43.66,-105.04,0
47.65,-106.43,0
47.84,-106.63,0
43.68,-105.02,0
43.62,-104.91,0
33.91,-83.85,0
47.48,-106.3,0
43.41,-104.96,0
40.76,-102.0,137
47.34,-106.16,158
40.73,-99.61,53
38.69,-97.07,94
43.68,-105.5,0
45.47,-109.1,73
47.22,-106.05,158
40.67,-99.53,53
40.6,-99.54,53
33.88,-79.64,0
34.35,-81.27,0
44.69,-73.21,2
33.83,-79.63,0
44.5,-73.23,2
44.49,-73.22,2
44.49,-73.2,2
33.59,-80.69,0
42.94,-73.81,43
42.94,-73.79,43
34.12,-82.24,0
43.16,-75.35,76
43.97,-73.03,81
42.9,-73.56,43
36.19,-80.81,11
38.94,-105.21,0
39.59,-104.06,0
39.56,-104.12,0
45.88,-102.4,0
43.81,-70.42,48
39.9,-103.46,0
39.99,-104.42,0
45.19,-109.25,0
45.19,-109.41,0
44.53,-109.05,0
44.35,-108.67,0
47.33,-108.57,0
47.33,-108.46,0
47.35,-108.26,0
38.97,-105.19,0
35.77,-81.27,69
39.35,-104.41,127
36.44,-92.91,0
36.46,-92.81,0
36.43,-92.79,0
36.14,-115.32,0
36.71,-80.85,11
39.29,-76.51,51
39.31,-76.48,51
39.27,-76.5,51
44.73,-96.93,159
44.76,-96.97,159
44.71,-96.95,159
44.76,-97.01,159
32.31,-110.92,0
45.9,-108.97,0
44.75,-96.94,159
46.18,-109.29,0
36.8,-92.17,0
32.42,-110.97,0
41.65,-74.6,0
41.58,-75.97,0
41.45,-74.02,88
41.44,-74.05,88
41.45,-74.05,88
40.42,-74.37,0
43.07,-75.6,5
42.88,-73.93,43
43.04,-75.54,5
41.15,-73.98,90
40.45,-104.95,30
47.19,-99.06,0
47.14,-99.13,0
47.12,-99.06,0
39.42,-102.42,0
39.87,-105.02,108
39.8,-104.96,108
47.18,-107.36,0
40.76,-102.04,137
44.33,-104.34,0
37.54,-103.2,0
39.36,-102.6,0
39.17,-102.87,0
38.07,-101.43,0
39.13,-102.7,0
43.96,-99.93,0
39.01,-102.47,0
37.6,-98.89,22
45.03,-99.75,160
45.1,-99.8,160
45.15,-99.7,160
45.23,-99.64,160
45.27,-99.6,160
45.39,-99.48,160
45.39,-99.51,160
45.11,-100.02,0
45.58,-99.28,0
46.58,-102.18,0
46.79,-102.57,0
46.67,-101.83,75
46.75,-101.77,75
46.71,-101.68,75
46.74,-100.68,103
46.65,-100.89,103
46.75,-100.76,103
46.05,-100.63,0
38.21,-104.64,0
45.92,-100.26,0
45.73,-99.62,0
38.52,-99.31,0
38.13,-101.26,0
45.33,-97.39,0
45.45,-98.41,0
48.99,-96.8,0
34.93,-114.59,0
39.71,-100.53,120
41.68,-100.97,0
39.96,-100.65,0
44.96,-96.03,0
41.47,-100.22,35
41.51,-100.08,35
41.42,-99.86,35
41.41,-99.66,0
41.41,-99.64,0
40.75,-100.56,57
44.05,-96.1,165
47.01,-88.43,0
40.13,-84.05,0
39.85,-82.12,0
39.89,-83.82,0
39.68,-83.61,0
39.46,-83.7,0
39.2,-83.66,0
46.7,-68.05,0
46.71,-68.06,0
42.79,-102.63,147
43.05,-104.37,0
42.73,-102.46,147
38.73,-83.0,0
42.77,-102.51,147
42.77,-102.39,147
46.79,-68.18,0
42.66,-102.12,147
40.15,-84.31,0
44.9,-107.02,0
40.15,-84.91,0
40.12,-82.01,0
40.52,-103.54,0
40.37,-86.57,0
39.92,-84.2,0
42.31,-102.14,0
39.86,-84.13,0
39.96,-84.17,0
42.37,-102.11,0
40.02,-84.86,0
34.35,-101.3,0
34.93,-102.11,0
39.99,-84.78,0
42.29,-101.54,71
34.97,-102.11,0
39.7,-84.1,0
40.21,-92.04,0
40.01,-92.17,0
33.82,-84.42,98
47.07,-67.8,0
38.71,-91.9,39
34.76,-86.88,0
34.78,-86.83,0
39.31,-104.53,127
39.34,-104.52,127
39.52,-95.74,0
39.89,-94.47,0
41.14,-104.83,136
41.14,-104.81,136
41.15,-104.81,136
41.15,-104.79,136
39.87,-94.36,0
41.19,-104.75,136
41.16,-104.81,136
41.17,-104.79,136
41.19,-104.79,136
38.66,-88.98,0
41.1,-104.35,136
41.16,-104.55,136
41.15,-104.56,136
41.17,-104.53,136
39.45,-104.21,0
41.12,-104.52,136
41.2,-104.77,136
41.0,-104.35,136
39.09,-94.94,58
36.17,-81.35,7
36.11,-81.41,7
34.27,-84.24,0
46.54,-112.25,0
43.93,-108.74,0
34.49,-93.1,0
34.48,-93.1,0
33.48,-87.03,0
39.18,-104.08,0
43.59,-73.05,81
39.16,-104.0,0
46.61,-112.84,0
34.32,-80.39,0
35.88,-78.27,0
39.31,-100.92,0
34.05,-79.94,0
43.78,-72.45,0
46.72,-112.03,0
39.35,-100.72,139
48.75,-111.83,0
39.26,-104.6,127
33.5,-83.93,0
39.34,-100.6,139
34.47,-78.73,0
34.48,-78.69,0
40.1,-100.09,0
35.11,-103.24,0
47.07,-109.51,0
38.08,-104.87,0
41.07,-98.24,0
39.73,-105.02,108
48.04,-109.91,0
39.72,-104.98,108
37.12,-98.67,0
39.65,-105.01,108
40.45,-99.12,0
39.7,-105.05,108
33.02,-80.11,152
33.01,-80.06,152
38.98,-104.78,156
38.96,-104.75,156
40.29,-105.29,30
48.36,-110.02,0
38.96,-104.78,156
40.26,-105.24,30
40.41,-105.22,30
40.39,-105.11,30
48.1,-114.07,0
39.38,-105.27,0
40.42,-105.17,30
40.46,-105.09,30
40.5,-105.1,30
40.5,-105.07,30
40.55,-105.05,30
40.5,-105.04,30
40.44,-105.12,30
41.04,-105.13,0
39.38,-99.69,0
41.26,-100.19,35
45.88,-112.53,0
32.46,-85.12,0
39.62,-105.36,0
39.65,-105.35,0
46.1,-109.49,0
39.72,-104.86,108
39.7,-104.85,108
41.19,-104.36,136
45.65,-108.77,0
32.6,-82.8,0
45.76,-108.54,0
45.78,-108.44,0
45.31,-103.13,0
45.99,-107.93,0
41.7,-103.49,0
45.83,-103.15,161
45.76,-107.61,0
45.66,-103.01,161
47.31,-106.9,0
46.61,-107.8,0
47.32,-106.91,0
45.68,-102.89,161
41.17,-104.76,136
45.37,-102.69,0
47.29,-106.83,0
45.33,-102.58,0
45.39,-102.01,0
45.4,-101.79,0
46.26,-105.54,0
45.97,-106.81,0
45.44,-101.23,0
45.45,-101.21,0
46.42,-96.91,0
45.93,-95.59,0
46.1,-96.19,0
45.93,-95.89,0
45.85,-96.14,0
28.54,-81.31,21
28.26,-81.45,0
28.54,-81.28,21
39.1,-100.68,139
39.23,-100.48,139
47.06,-108.44,0
39.66,-101.24,0
39.96,-101.21,149
47.29,-101.64,0
47.16,-100.53,0
47.14,-100.28,0
47.73,-96.95,0
47.58,-109.47,0
47.55,-109.26,0
47.72,-109.11,0
45.73,-118.27,0
41.82,-104.31,82
44.87,-118.13,0
41.89,-104.34,82
47.84,-107.95,0
45.36,-118.26,0
46.58,-108.54,0
46.6,-108.45,0
47.39,-98.19,0
48.56,-96.9,0
47.78,-107.52,0
48.52,-114.57,0
47.96,-98.7,0
47.83,-110.67,0
47.59,-109.31,0
47.54,-109.36,0
48.55,-96.15,0
48.25,-97.09,0
41.15,-103.66,123
41.22,-103.81,123
48.24,-95.25,0
47.73,-94.61,0
47.69,-94.52,0
48.01,-101.53,0
48.14,-101.16,0
48.02,-101.05,0
48.03,-100.93,0
48.0,-100.71,0
47.87,-99.59,145
47.86,-99.6,145
47.85,-99.65,145
47.8,-99.66,145
47.79,-99.65,145
47.75,-99.39,146
47.68,-99.16,146
47.13,-97.8,0
46.67,-98.76,171
47.16,-97.57,0
47.05,-97.39,0
46.79,-98.85,171
47.11,-97.5,0
46.98,-97.39,0
46.45,-98.59,0
46.17,-90.06,0
46.4,-98.37,0
46.36,-98.29,0
48.42,-95.78,0
45.93,-96.43,0
47.41,-91.18,0
44.25,-91.35,0
44.14,-73.24,0
45.51,-103.32,0
45.5,-103.11,0
45.53,-102.81,161
44.33,-88.82,0
43.24,-76.88,0
44.31,-88.79,0
33.6,-112.3,0
46.04,-101.97,0
42.2,-75.96,19
42.21,-75.99,19
42.02,-75.86,0
41.15,-73.82,90
47.07,-97.71,0
45.03,-93.19,26
45.06,-93.19,26
44.97,-93.14,26
45.01,-93.17,26
44.95,-93.1,26
44.96,-93.2,26
44.91,-93.09,26
38.33,-75.22,0
45.3,-118.14,0
38.23,-84.81,0
45.24,-117.9,0
38.1,-84.88,0
47.94,-110.95,0
39.89,-105.32,0
41.3,-76.68,0
45.89,-91.48,162
45.74,-91.48,162
45.8,-91.3,0
45.8,-91.54,162
45.9,-91.61,162
45.66,-91.55,162
45.66,-91.43,162
45.97,-91.66,0
46.65,-103.69,0
46.76,-114.13,0
45.16,-90.82,0
45.48,-92.07,0
40.35,-110.71,0
45.89,-90.92,0
45.89,-90.83,0
48.29,-97.9,0
48.41,-98.82,0
47.01,-88.83,0
48.32,-98.37,0
47.0,-88.44,0
48.62,-97.56,0
38.99,-84.31,0
33.93,-84.37,98
38.41,-101.45,0
44.13,-102.13,0
44.39,-101.87,0
44.52,-101.62,0
43.89,-100.71,0
44.0,-98.46,0
37.06,-80.71,11
48.13,-106.67,150
48.21,-106.63,150
48.13,-106.59,150
48.03,-106.6,150
48.16,-106.45,150
48.05,-106.3,0
40.26,-95.57,0
48.26,-105.9,0
47.14,-105.94,158
45.12,-97.12,163
48.13,-106.2,0
45.14,-97.12,163
45.21,-97.1,163
47.07,-106.03,158
38.55,-92.67,0
45.17,-97.06,163
45.12,-97.03,163
45.16,-97.1,163
45.22,-97.06,163
45.2,-97.1,163
45.22,-97.05,163
45.23,-97.04,163
47.22,-106.07,158
45.27,-96.95,163
37.08,-79.66,13
47.05,-68.13,0
47.04,-68.18,0
46.36,-105.06,0
43.3,-100.92,70
44.99,-96.74,0
41.32,-93.12,0
45.9,-104.53,0
43.27,-100.93,70
45.89,-104.4,0
43.25,-100.84,70
41.72,-92.82,0
47.09,-102.33,0
45.65,-103.93,0
45.67,-103.98,0
45.73,-103.46,164
45.79,-103.36,164
45.74,-103.43,164
45.84,-103.3,164
45.58,-103.69,0
45.85,-103.87,0
45.74,-103.88,0
45.94,-101.72,62
45.76,-103.44,164
45.66,-103.48,164
45.79,-102.94,161
46.66,-98.19,0
44.68,-94.11,0
45.68,-94.07,154
45.56,-94.19,154
45.46,-94.42,154
45.44,-94.52,154
39.87,-76.48,0
38.54,-99.26,0
43.51,-88.81,0
45.73,-90.53,0
34.79,-77.43,0
47.53,-98.59,0
46.51,-102.97,0
46.9,-101.9,75
46.92,-101.76,75
46.85,-101.71,75
47.05,-99.56,0
46.93,-100.22,0
39.41,-104.57,127
46.89,-99.12,0
46.75,-101.11,103
46.86,-99.96,0
41.39,-104.38,0
46.84,-99.97,0
41.38,-104.36,0
46.76,-99.67,0
39.03,-97.2,0
47.53,-98.39,0
46.58,-98.53,171
47.92,-97.49,0
47.92,-97.36,0
47.29,-100.08,0
47.49,-99.23,0
41.04,-104.33,136
47.54,-98.81,0
41.19,-104.85,136
48.36,-96.48,0
48.22,-95.7,0
47.8,-96.8,0
42.5,-104.36,0
40.71,-104.78,30
40.66,-104.81,30
40.66,-104.95,30
40.56,-104.92,30
42.77,-78.62,0
44.08,-103.49,74
44.06,-103.46,74
44.07,-103.46,74
29.31,-81.07,0
46.04,-86.97,0
44.08,-103.44,74
44.43,-95.97,0
44.42,-95.96,0
44.41,-95.94,0
43.86,-103.3,74
44.37,-95.9,0
45.38,-105.41,0
45.44,-105.34,0
35.54,-98.7,0
45.54,-105.55,0
35.53,-98.77,0
45.38,-103.95,0
43.95,-95.64,0
43.95,-95.65,0
35.55,-98.68,0
45.98,-105.39,0
45.2,-103.43,0
45.05,-103.05,0
45.02,-102.52,167
44.97,-102.48,167
43.28,-102.8,0
43.76,-95.51,0
